,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
224,Filingue,NE,14.3521,3.3168,83.89,11,100,6.44,overcast clouds
225,Basco,PH,20.4487,121.9702,78.31,85,99,26.84,moderate rain
226,Bethel,US,41.3712,-73.414,37.98,75,90,3.44,overcast clouds
227,Touros,BR,-5.1989,-35.4608,85.1,77,53,10.87,broken clouds
228,Uvat,RU,59.1433,68.8953,21.99,82,100,10.2,overcast clouds
229,Yerbogachen,RU,61.2767,108.0108,-4.13,100,100,2.66,overcast clouds
230,Hofn,IS,64.2539,-15.2082,31.17,97,100,9.8,snow
231,Dingle,PH,10.9995,122.6711,75.07,94,48,7.16,scattered clouds
232,Umm Kaddadah,SD,13.6017,26.6876,73.74,24,3,11.54,clear sky
233,Bonavista,CA,48.6499,-53.1147,39.2,79,10,16.8,clear sky
234,Gayeri,BF,12.6497,0.4931,81.07,14,100,8.72,overcast clouds
235,Ambilobe,MG,-13.2,49.05,75.61,87,68,2.68,broken clouds
236,Chkalovskoye,RU,44.8392,133.0436,30.65,82,48,10.0,scattered clouds
237,Ilulissat,GL,69.2167,-51.1,17.62,53,100,2.3,overcast clouds
238,Berdigestyakh,RU,62.0989,126.6992,-7.37,100,99,4.09,overcast clouds
239,Lodwar,KE,3.1191,35.5973,82.08,56,93,13.58,overcast clouds
240,Portland,US,45.5234,-122.6762,62.58,69,75,14.97,broken clouds
241,Koster,ZA,-25.863,26.8976,66.58,50,22,8.37,few clouds
242,Fajardo,PR,18.3258,-65.6524,84.13,70,1,9.22,clear sky
243,Beckley,US,37.7782,-81.1882,49.89,49,20,12.66,few clouds
244,Aden,YE,12.7794,45.0367,80.22,64,2,6.17,clear sky
245,Hokitika,NZ,-42.7167,170.9667,65.16,75,99,1.77,overcast clouds
246,Longyearbyen,SJ,78.2186,15.6401,10.24,56,75,23.02,broken clouds
247,Klaksvik,FO,62.2266,-6.589,36.52,63,100,7.56,overcast clouds
248,Thunder Bay,CA,48.4001,-89.3168,30.18,59,75,13.8,broken clouds
249,Aksarka,RU,66.5606,67.7975,-1.98,93,100,3.98,overcast clouds
250,Olafsvik,IS,64.8945,-23.7142,41.23,95,100,11.1,overcast clouds
251,Beyneu,KZ,45.3167,55.2,36.0,45,70,9.57,broken clouds
252,Puerto Del Rosario,ES,28.5004,-13.8627,65.95,63,20,21.85,few clouds
253,Santa Maria,BR,-29.6842,-53.8069,74.5,83,75,3.44,broken clouds
254,Ust-Kulom,RU,61.6864,53.6902,29.77,96,100,8.05,light snow
255,Coquimbo,CL,-29.9533,-71.3436,64.13,72,0,14.97,clear sky
256,Geraldton,AU,-28.7667,114.6,68.41,88,90,8.05,light rain
257,Kearney,US,40.6995,-99.0815,58.12,37,1,20.71,clear sky
258,Kashi,CN,39.4547,75.9797,27.61,46,0,4.47,clear sky
259,Ginda,IN,30.6945,78.4932,44.2,22,0,7.09,clear sky
260,Okhotsk,RU,59.3833,143.3,-6.93,85,10,18.57,clear sky
261,Praya,CV,14.9215,-23.5087,75.74,69,40,24.16,scattered clouds
262,Robe,AU,-37.1833,139.75,56.23,67,0,3.38,clear sky
263,Tilichiki,RU,60.4667,166.1,22.28,93,100,10.31,light snow
264,Mmabatho,ZA,-25.85,25.6333,74.23,48,48,7.83,scattered clouds
265,Grinnell,US,41.743,-92.7224,45.91,24,1,10.36,clear sky
266,Tucuma,BR,-0.1833,-50.05,81.5,76,100,7.83,overcast clouds
267,Ribeira Grande,PT,38.5167,-28.7,61.2,67,20,6.91,few clouds
268,Mezen,RU,65.8522,44.24,9.52,90,100,8.16,overcast clouds
269,Maceio,BR,-9.6658,-35.7353,83.64,74,40,11.5,light rain
270,Tarko-Sale,RU,64.9225,77.785,-18.44,100,84,4.65,broken clouds
271,Danjiangkou,CN,32.5428,111.5086,48.52,63,71,1.7,broken clouds
272,Jibuti,DJ,11.5,42.5,76.42,63,0,10.0,clear sky
273,Dunedin,NZ,-45.8742,170.5036,60.78,53,71,2.57,broken clouds
274,Gracac,HR,44.3006,15.8547,40.75,97,100,5.55,overcast clouds
275,Bilma,NE,18.6853,12.9164,75.85,16,100,7.05,overcast clouds
276,Mogadishu,SO,2.0371,45.3438,81.21,77,42,9.91,scattered clouds
277,Siauliai,LT,55.9333,23.3167,30.22,100,75,4.61,broken clouds
278,Lavrentiya,RU,65.5833,-171.0,-13.04,92,3,6.82,clear sky
279,Cockburn Town,TC,21.4612,-71.1419,80.56,65,40,8.05,scattered clouds
280,Madimba,TZ,-10.4,40.3333,77.68,82,94,5.57,overcast clouds
281,San Pedro De Ycuamandiyu,PY,-24.0917,-57.0764,73.22,94,87,6.22,overcast clouds
282,Souillac,MU,-20.5167,57.5167,73.78,83,20,3.44,few clouds
283,Poum,NC,-20.2333,164.0167,79.75,76,39,5.01,scattered clouds
284,Lewistown,US,40.5992,-77.5714,40.41,87,90,0.0,overcast clouds
285,Bulgan,MN,48.8125,103.5347,11.28,76,54,5.53,broken clouds
286,Trairi,BR,-3.2778,-39.2689,81.48,75,45,11.56,scattered clouds
287,Chuy,UY,-33.6971,-53.4616,66.07,96,100,4.14,moderate rain
288,Vila Velha,BR,-20.3297,-40.2925,76.95,83,75,14.97,broken clouds
289,Goianesia,BR,-15.3175,-49.1175,76.32,83,38,2.19,scattered clouds
290,Esperance,AU,-33.8667,121.9,64.24,89,95,16.08,overcast clouds
291,Amahai,ID,-3.3333,128.9167,78.26,85,88,3.53,overcast clouds
292,Berlevag,NO,70.8578,29.0864,10.35,72,36,31.07,scattered clouds
293,Derveni,GR,38.1333,22.4167,61.61,84,89,5.91,overcast clouds
294,Aykhal,RU,66.0,111.5,-13.05,97,100,3.56,overcast clouds
295,Epe,NG,6.5841,3.9834,79.63,85,91,5.44,overcast clouds
296,Itarema,BR,-2.9248,-39.9167,81.48,75,26,15.64,scattered clouds
297,Floirac,FR,44.8324,-0.5141,40.82,87,75,3.44,broken clouds
298,Bargur,IN,12.5424,78.3539,67.15,97,95,3.2,overcast clouds
299,Awjilah,LY,29.1081,21.2869,76.35,20,100,12.48,overcast clouds
300,Severo-Kurilsk,RU,50.6789,156.125,32.68,93,100,11.95,light snow
301,Jaicos,BR,-7.3592,-41.1378,86.81,46,92,2.89,overcast clouds
302,Majene,ID,-3.5403,118.9707,77.7,86,100,8.68,light rain
303,Bacolod,PH,10.6667,122.95,76.66,85,32,6.8,scattered clouds
304,Labytnangi,RU,66.6572,66.4183,-4.23,94,100,2.51,overcast clouds
305,Leningradskiy,RU,69.3833,178.4167,-20.92,94,89,11.32,overcast clouds
306,Naguabo,PR,18.2116,-65.7349,84.02,70,1,9.22,clear sky
307,Minbu,MM,20.1833,94.8833,69.31,76,38,5.01,scattered clouds
308,Karratha,AU,-20.7377,116.8463,80.71,63,34,3.18,scattered clouds
309,San Cristobal,VE,7.7669,-72.225,78.98,58,57,2.3,broken clouds
310,Sakakah,SA,29.9697,40.2064,60.37,34,3,4.63,clear sky
311,Panjab,AF,34.388,67.0233,24.75,86,7,1.01,clear sky
312,Mchinji,MW,-13.7984,32.8802,66.56,61,2,3.83,clear sky
313,Elko,US,41.0002,-115.5012,50.02,28,1,3.65,clear sky
314,Ossora,RU,59.2353,163.0719,31.87,97,100,23.58,snow
315,Shache,CN,38.4167,77.2406,28.65,39,42,3.29,scattered clouds
316,Anadyr,RU,64.75,177.4833,1.9,85,90,2.24,light snow
317,Bornheim,DE,50.7667,7.0,37.65,87,40,9.22,scattered clouds
318,Kailua,US,21.4022,-157.7394,80.58,65,20,12.66,few clouds
319,Bethanien,NA,-26.502,17.1583,69.44,34,0,5.37,clear sky
320,Ziyang,CN,29.2497,117.8547,52.99,92,69,2.04,broken clouds
321,Krasnyye Chetai,RU,55.6887,46.1386,33.96,100,100,7.25,overcast clouds
322,Nemuro,JP,43.3236,145.575,41.85,70,6,11.43,clear sky
323,Labuhan,ID,-6.8844,112.2051,75.88,90,100,3.13,light rain
324,Husavik,IS,66.0449,-17.3389,28.31,95,100,5.06,light snow
325,Yuryevets,RU,57.3201,43.1041,34.03,93,100,11.16,overcast clouds
326,Lasa,IT,46.6166,10.7002,31.08,94,100,6.78,overcast clouds
327,Sabzevar,IR,36.2126,57.6819,50.34,45,99,1.95,overcast clouds
328,Egvekinot,RU,66.3167,-179.1667,-6.0,98,100,1.21,overcast clouds
329,Ulaanbaatar,MN,47.9077,106.8832,1.53,85,75,2.24,light snow
330,Jieshi,CN,22.8134,115.8257,65.59,75,22,7.85,few clouds
331,Mecca,SA,21.4267,39.8261,78.94,55,0,2.15,clear sky
332,Steamboat Springs,US,40.485,-106.8317,55.11,41,1,3.44,clear sky
333,Tagusao,PH,9.1924,117.8141,79.65,81,100,5.19,overcast clouds
334,Luderitz,NA,-26.6481,15.1594,61.3,84,8,8.93,clear sky
335,Codrington,AU,-38.2667,141.9667,54.66,77,1,8.21,clear sky
336,Belaya Gora,RU,68.5333,146.4167,-20.83,99,100,1.63,overcast clouds
337,Biri,PH,12.6833,124.3636,81.45,81,90,13.51,overcast clouds
338,Ixtapa,MX,20.7,-105.2,86.81,44,88,6.96,overcast clouds
339,Biak,ID,-0.9131,122.8766,75.97,83,100,4.23,overcast clouds
340,Marsa Matruh,EG,31.3525,27.2453,64.6,63,0,4.61,clear sky
341,Mayfield,US,36.7417,-88.6367,55.15,40,1,10.02,clear sky
342,Kavieng,PG,-2.5744,150.7967,81.84,78,64,8.41,moderate rain
343,Wajima,JP,37.4,136.9,46.22,63,100,6.42,overcast clouds
344,Buchanan,LR,5.8808,-10.0467,78.76,83,25,9.08,scattered clouds
345,Ostrovnoy,RU,68.0531,39.5131,15.76,84,100,8.37,light snow
346,Nhulunbuy,AU,-12.2333,136.7667,75.81,88,75,0.0,broken clouds
347,Acarau,BR,-2.8856,-40.12,81.73,75,20,16.78,few clouds
348,Rae Bareli,IN,26.2167,81.2333,62.73,50,81,4.94,broken clouds
349,Turukhansk,RU,65.8167,87.9833,-13.65,100,90,2.8,overcast clouds
350,Praia Da Vitoria,PT,38.7333,-27.0667,55.65,94,20,3.04,few clouds
351,Ahipara,NZ,-35.1667,173.1667,68.65,64,92,2.13,overcast clouds
352,Farafangana,MG,-22.8167,47.8333,68.99,67,99,3.76,overcast clouds
353,Odesskoye,RU,54.2111,72.9651,11.43,88,73,6.4,broken clouds
354,Cururupu,BR,-1.8283,-44.8683,79.61,79,59,3.76,broken clouds
355,Pyaozerskiy,RU,65.8333,31.1667,6.93,96,95,0.96,overcast clouds
356,Gonaives,HT,19.45,-72.6833,82.38,61,21,5.46,few clouds
357,Gorelki,RU,54.2747,37.6183,33.01,95,100,5.79,overcast clouds
358,Bonthe,SL,7.5264,-12.505,80.1,80,6,6.06,clear sky
359,Bouloupari,NC,-21.8667,166.05,80.51,67,47,2.48,scattered clouds
360,Gawler,AU,-34.6,138.7333,58.51,39,0,3.2,clear sky
361,Nyazepetrovsk,RU,56.0531,59.6028,24.01,66,98,5.26,overcast clouds
362,Barcelona,ES,41.3888,2.159,44.11,61,20,12.66,few clouds
363,Assiniboia,CA,49.6334,-105.9845,51.62,50,77,18.41,broken clouds
364,Mapiripan,CO,2.8892,-72.1256,83.28,76,61,5.08,broken clouds
365,Hami,CN,42.8,93.45,24.67,56,0,4.38,clear sky
366,Northam,GB,51.0333,-4.2167,38.82,71,72,20.6,broken clouds
367,Ternate,ID,0.8,127.4,78.78,81,100,1.45,overcast clouds
368,Ketchikan,US,55.3422,-131.6461,37.87,87,75,5.75,broken clouds
369,Puerto Carreno,CO,6.189,-67.4859,91.18,50,85,9.35,overcast clouds
370,Zhigansk,RU,66.7697,123.3711,-7.89,99,100,5.66,overcast clouds
371,Katsuura,JP,35.1333,140.3,42.91,56,5,2.06,clear sky
372,Namatanai,PG,-3.6667,152.4333,81.16,79,77,5.82,light rain
373,Moron,AR,-34.6534,-58.6198,65.89,95,100,6.89,light rain
374,Mandalgovi,MN,45.7625,106.2708,14.32,86,42,13.76,scattered clouds
375,Viedma,AR,-40.8135,-62.9967,74.21,24,0,8.97,clear sky
376,Nabire,ID,-3.3667,135.4833,75.99,90,97,3.56,overcast clouds
377,Alofi,NU,-19.0595,-169.9187,80.49,57,40,13.8,scattered clouds
378,Zhangye,CN,38.9342,100.4517,18.66,62,22,3.42,few clouds
379,Bauchi,NG,10.5,10.0,72.39,21,63,3.96,broken clouds
380,Grindavik,IS,63.8424,-22.4338,43.27,100,90,12.66,light intensity drizzle
381,Virginia Beach,US,36.8529,-75.978,62.64,29,75,10.36,broken clouds
382,Hervey Bay,AU,-25.2986,152.8535,71.71,87,52,14.18,broken clouds
383,Yumen,CN,40.2833,97.2,20.01,47,0,14.88,clear sky
384,Diffa,NE,13.3154,12.6113,75.45,15,44,6.58,scattered clouds
385,Baleshwar,IN,21.4942,86.9317,64.06,53,39,5.12,scattered clouds
386,Gamba,GA,-2.65,10.0,77.09,89,57,7.2,moderate rain
387,Goulburn,AU,-34.75,149.7167,50.47,85,94,5.75,overcast clouds
388,Itoman,JP,26.1247,127.6694,70.57,76,75,12.66,light rain
389,San Jose,US,37.3394,-121.895,71.42,46,20,3.44,haze
390,Wenling,CN,28.3669,121.36,59.38,92,87,8.48,overcast clouds
391,Korla,CN,41.7597,86.1469,23.05,53,0,3.11,clear sky
392,Itaituba,BR,-4.2761,-55.9836,91.56,58,40,4.61,scattered clouds
393,Teseney,ER,15.11,36.6575,82.35,42,1,12.86,clear sky
394,Qaqortoq,GL,60.7167,-46.0333,37.9,98,100,9.19,light rain
395,Yatou,CN,37.15,122.3833,49.87,86,99,3.42,overcast clouds
396,Minab,IR,27.1467,57.0801,71.1,79,3,2.46,clear sky
397,Wanaka,NZ,-44.7,169.15,62.94,47,8,3.36,clear sky
398,Malkangiri,IN,18.35,81.9,68.32,71,97,2.17,overcast clouds
399,Half Moon Bay,US,37.4636,-122.4286,66.38,65,1,0.0,clear sky
400,Nantucket,US,41.2835,-70.0995,42.91,75,90,6.91,light rain
401,Jinchang,CN,38.4953,102.1739,23.16,50,89,7.31,overcast clouds
402,Mongo,TD,12.1844,18.693,78.8,15,22,3.91,few clouds
403,Severo-Yeniseyskiy,RU,60.3725,93.0408,10.58,90,100,11.86,overcast clouds
404,Samarai,PG,-10.6167,150.6667,82.06,81,100,8.86,overcast clouds
405,Wattegama,LK,6.7989,81.4808,74.21,95,99,2.66,overcast clouds
406,Ukiah,US,39.1502,-123.2078,67.89,56,1,0.0,clear sky
407,Belmonte,BR,-15.8631,-38.8828,80.6,84,33,14.47,scattered clouds
408,Voh,NC,-20.9667,164.7,83.86,65,53,2.3,broken clouds
409,Toba,JP,34.4833,136.85,39.2,60,58,5.68,broken clouds
410,Conceicao Do Araguaia,BR,-8.2578,-49.2647,77.22,91,100,3.38,overcast clouds
411,Jalu,LY,29.0331,21.5482,75.81,21,100,11.77,overcast clouds
412,Port-Gentil,GA,-0.7193,8.7815,80.56,83,20,8.05,light rain
413,Sekoma,BW,-24.4,23.8833,75.52,48,4,9.13,clear sky
414,Iwanai,JP,42.9744,140.5089,39.72,86,100,6.49,overcast clouds
415,Shumskiy,RU,54.8318,99.1328,24.15,68,100,11.65,overcast clouds
416,Waipawa,NZ,-41.4122,175.5153,63.23,67,71,5.5,broken clouds
417,Camacha,PT,33.0833,-16.3333,61.56,63,40,10.36,scattered clouds
418,Dali,CN,25.7,100.1833,43.38,79,1,2.44,clear sky
419,Mozhaysk,RU,55.5019,36.0272,32.65,92,100,4.21,overcast clouds
420,Riachao Das Neves,BR,-11.7461,-44.91,72.01,93,65,6.55,broken clouds
421,Schuttorf,DE,52.3167,7.2333,33.94,90,93,7.29,overcast clouds
422,Cheremukhovo,RU,60.3484,59.9851,24.49,87,100,7.0,overcast clouds
423,Davidson,US,36.1501,-86.7833,53.89,46,40,8.05,scattered clouds
424,Bilibino,RU,68.0546,166.4372,-1.19,98,97,3.0,overcast clouds
425,San Luis De Palenque,CO,5.4214,-71.7317,87.71,53,99,5.66,overcast clouds
426,Tigil,RU,57.8,158.6667,-2.69,93,100,5.3,overcast clouds
427,Sulangan,PH,11.1373,123.7228,81.48,80,65,9.95,broken clouds
428,Progreso,MX,21.2833,-89.6667,79.41,66,64,10.16,broken clouds
429,Port Said,EG,31.2565,32.2841,69.78,88,0,4.61,clear sky
430,Port Lincoln,AU,-34.7333,135.8667,61.21,70,1,5.79,clear sky
431,Alexandria,EG,31.2156,29.9553,67.96,83,0,5.75,clear sky
432,Kitimat,CA,54.0524,-128.6534,41.38,100,100,5.19,light rain
433,Javanrud,IR,34.7961,46.5172,48.31,66,13,8.08,few clouds
434,Henties Bay,NA,-22.116,14.2845,60.13,91,0,7.81,clear sky
435,Lubumbashi,CD,-11.6609,27.4794,65.62,77,58,2.19,broken clouds
436,Pingyi,CN,35.5006,117.6308,46.17,89,7,1.95,clear sky
437,Beian,NO,63.6559,9.5683,21.29,93,20,18.41,few clouds
438,Sistranda,NO,63.7256,8.834,21.16,70,92,16.55,light snow
439,Along,IN,28.1667,94.7667,51.49,64,0,1.79,clear sky
440,Padang,ID,-0.9492,100.3543,75.94,88,96,2.93,overcast clouds
441,Bhinmal,IN,25.0,72.25,70.52,40,25,2.64,scattered clouds
442,Meulaboh,ID,4.1363,96.1285,74.34,91,100,4.52,moderate rain
443,Rivera,UY,-30.9053,-55.5508,65.84,95,100,4.16,overcast clouds
444,Pisco,PE,-13.7,-76.2167,71.65,68,0,23.02,clear sky
445,Temba,ZA,-25.3803,28.2631,71.89,51,2,6.55,clear sky
446,Cusuna,HN,15.85,-85.2333,79.32,67,21,5.66,few clouds
447,Kastamonu,TR,41.5,33.6667,44.17,79,69,1.74,broken clouds
448,Colares,PT,38.7992,-9.4469,57.97,88,75,13.8,broken clouds
